QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P43686	NA	NA	NA	NA	CARFILZOMIB	26S proteosome inhibitor	INHIBITOR	2009	CHEMBL2364701	106197	P43686	26S proteasome regulatory subunit 6B	Homo sapiens	D000686: Amyloidosis,D006086: Graft vs Host Disease,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009369: Neoplasms,D010954: Plasmacytoma,D012751: Sezary Syndrome,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015463: Leukemia, Prolymphocytic,D016403: Lymphoma, Large B-Cell, Diffuse,D016411: Lymphoma, T-Cell, Peripheral,D018278: Carcinoma, Neuroendocrine,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	PSMC4
P43686	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P43686	26S proteasome regulatory subunit 6B	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMC4
Q96F46	NA	NA	NA	NA	BRODALUMAB	Interleukin-17 receptor A antagonist	ANTAGONIST	2017	CHEMBL3580485	109781	Q96F46	Interleukin-17 receptor A	Homo sapiens	D001172: Arthritis, Rheumatoid,D001249: Asthma,D003424: Crohn Disease,D007154: Immune System Diseases,D011565: Psoriasis,D012595: Scleroderma, Systemic,D013167: Spondylitis, Ankylosing,D015535: Arthritis, Psoriatic,D017497: Hidradenitis Suppurativa	IL17RA
P39086	NA	NA	NA	NA	TOPIRAMATE	Glutamate receptor ionotropic kainate antagonist	ANTAGONIST	1996	CHEMBL2109241	104902	P39086	Glutamate receptor ionotropic, kainate 1	Homo sapiens	D000428: Alcohol Drinking,D000437: Alcoholism,D001007: Anxiety,D001068: Feeding and Eating Disorders,D001714: Bipolar Disorder,D002032: Bulimia,D002189: Marijuana Abuse,D002545: Brain Ischemia,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005715: Gambling,D005879: Tourette Syndrome,D006261: Headache,D006949: Hyperlipidemias,D006973: Hypertension,D008107: Liver Diseases,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009765: Obesity,D009771: Obsessive-Compulsive Disorder,D010146: Pain,D010300: Parkinson Disease,D011218: Prader-Willi Syndrome,D012559: Schizophrenia,D012585: Sciatica,D012640: Seizures,D013313: Stress Disorders, Post-Traumatic,D014029: Tobacco Use Disorder,D015228: Hypertriglyceridemia,D016540: Smoking Cessation,D019969: Amphetamine-Related Disorders,D019970: Cocaine-Related Disorders,D020329: Essential Tremor,D024821: Metabolic Syndrome,D052018: Bulimia Nervosa,D060825: Cognitive Dysfunction,D065630: Hernias, Diaphragmatic, Congenital,D065768: Lennox Gastaut Syndrome	GRIK1
P60880	NA	NA	NA	NA	ONABOTULINUMTOXINA	Synaptosomal-associated protein 25 inhibitor	INHIBITOR	1991	CHEMBL2364159	106138	P60880	Synaptosomal-associated protein 25	Homo sapiens	D000070636: Rotator Cuff Injuries,D000152: Acne Vulgaris,D000375: Aging,D000505: Alopecia,D001145: Arrhythmias, Cardiac,D001281: Atrial Fibrillation,D001282: Atrial Flutter,D001750: Urinary Bladder, Neurogenic,D001764: Blepharospasm,D001930: Brain Injuries,D002054: Burning Mouth Syndrome,D002062: Bursitis,D002349: Carpal Tunnel Syndrome,D002547: Cerebral Palsy,D002921: Cicatrix,D003161: Compartment Syndromes,D003704: Dementia,D003865: Depressive Disorder, Major,D003866: Depressive Disorder,D004938: Esophageal Neoplasms,D004948: Esotropia,D005157: Facial Pain,D005242: Fecal Incontinence,D005401: Fissure in Ano,D006099: Granuloma,D006261: Headache,D006429: Hemiplegia,D006562: Herpes Zoster,D006945: Hyperhidrosis,D007172: Erectile Dysfunction,D007592: Joint Diseases,D007766: Lacrimal Apparatus Diseases,D008881: Migraine Disorders,D009103: Multiple Sclerosis,D009120: Muscle Cramp,D009128: Muscle Spasticity,D009135: Muscular Diseases,D009209: Myofascial Pain Syndromes,D009298: Nasal Polyps,D009422: Nervous System Diseases,D009437: Neuralgia,D009463: Neuroma,D009765: Obesity,D009767: Obesity, Morbid,D010003: Osteoarthritis,D010146: Pain,D010300: Parkinson Disease,D010411: Penile Induration,D011470: Prostatic Hyperplasia,D011472: Prostatitis,D011537: Pruritus,D011565: Psoriasis,D011928: Raynaud Disease,D012004: Rectal Neoplasms,D012021: Reflex, Abnormal,D012148: Restless Legs Syndrome,D012220: Rhinitis,D012222: Rhinitis, Atrophic,D012594: Scleroderma, Localized,D012798: Sialorrhea,D012868: Skin Abnormalities,D012891: Sleep Apnea Syndromes,D013119: Spinal Cord Injuries,D013274: Stomach Neoplasms,D013285: Strabismus,D013716: Tennis Elbow,D013901: Thoracic Outlet Syndrome,D014103: Torticollis,D014202: Tremor,D014277: Trigeminal Neuralgia,D014456: Ulcer,D014549: Urinary Incontinence,D014826: Vocal Cord Paralysis,D014947: Wounds and Injuries,D015352: Dry Eye Syndromes,D015595: Skin Aging,D016055: Urinary Retention,D017116: Low Back Pain,D017180: Tachycardia, Ventricular,D018589: Gastroparesis,D018856: Cystitis, Interstitial,D019214: Gingival Overgrowth,D020069: Shoulder Pain,D020329: Essential Tremor,D020370: Osteoarthritis, Knee,D020521: Stroke,D020773: Headache Disorders,D036981: Fasciitis, Plantar,D046788: Patellofemoral Pain Syndrome,D049970: Graves Ophthalmopathy,D052256: Tendinopathy,D053201: Urinary Bladder, Overactive,D053202: Urinary Incontinence, Urge,D059350: Chronic Pain	SNAP25
P60880	NA	NA	NA	NA	INCOBOTULINUMTOXINA	Synaptosomal-associated protein 25 inhibitor	INHIBITOR	2010	CHEMBL2364159	106138	P60880	Synaptosomal-associated protein 25	Homo sapiens	D001764: Blepharospasm,D001883: Borderline Personality Disorder,D009128: Muscle Spasticity,D010146: Pain,D010300: Parkinson Disease,D012393: Rosacea,D012891: Sleep Apnea Syndromes,D012913: Snoring,D014103: Torticollis,D014202: Tremor,D014277: Trigeminal Neuralgia,D020329: Essential Tremor,D020521: Stroke,D020821: Dystonic Disorders,D053201: Urinary Bladder, Overactive	SNAP25
P60880	NA	NA	NA	NA	ABOBOTULINUMTOXINA	Synaptosomal-associated protein 25 inhibitor	INHIBITOR	2009	CHEMBL2364159	106138	P60880	Synaptosomal-associated protein 25	Homo sapiens	D002921: Cicatrix,D013716: Tennis Elbow,D017116: Low Back Pain	SNAP25
P60880	NA	NA	NA	NA	PRABOTULINUMTOXIN A	Synaptosomal-associated protein 25 proteolytic enzyme	PROTEOLYTIC ENZYME	2019	CHEMBL2364159	106138	P60880	Synaptosomal-associated protein 25	Homo sapiens	D015595: Skin Aging	SNAP25
P24530	NA	NA	NA	NA	SITAXENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2006	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D001249: Asthma,D006973: Hypertension,D006976: Hypertension, Pulmonary,D011507: Proteinuria,D051436: Renal Insufficiency, Chronic,D054144: Heart Failure, Diastolic	EDNRB
P24530	NA	NA	NA	NA	BOSENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2001	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D001249: Asthma,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004541: Eisenmenger Complex,D005334: Fever,D005901: Glaucoma,D006333: Heart Failure,D006344: Heart Septal Defects, Atrial,D006973: Hypertension,D006976: Hypertension, Pulmonary,D008103: Liver Cirrhosis,D008545: Melanoma,D008946: Mitral Valve Stenosis,D010190: Pancreatic Neoplasms,D010547: Persistent Fetal Circulation Syndrome,D012595: Scleroderma, Systemic,D014456: Ulcer,D018636: Hypoplastic Left Heart Syndrome,D018917: Optic Neuropathy, Ischemic,D020065: Hepatopulmonary Syndrome,D029424: Pulmonary Disease, Chronic Obstructive,D054990: Idiopathic Pulmonary Fibrosis,D065627: Familial Primary Pulmonary Hypertension,D065630: Hernias, Diaphragmatic, Congenital	EDNRB
P24530	NA	NA	NA	NA	AMBRISENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2007	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D000532: Altitude Sickness,D000755: Anemia, Sickle Cell,D001249: Asthma,D006973: Hypertension,D006976: Hypertension, Pulmonary,D014652: Vascular Diseases,D018636: Hypoplastic Left Heart Syndrome,D045169: Severe Acute Respiratory Syndrome,D054990: Idiopathic Pulmonary Fibrosis,D065627: Familial Primary Pulmonary Hypertension	EDNRB
P24530	NA	NA	NA	NA	MACITENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2010	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D005909: Glioblastoma,D006333: Heart Failure,D006973: Hypertension,D006976: Hypertension, Pulmonary,D012595: Scleroderma, Systemic,D014456: Ulcer,D054990: Idiopathic Pulmonary Fibrosis,D065627: Familial Primary Pulmonary Hypertension,D065630: Hernias, Diaphragmatic, Congenital	EDNRB
P24530	NA	NA	NA	NA	SITAXENTAN SODIUM	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2006	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	NA	EDNRB
Q9P0X4	NA	NA	NA	NA	TRIMETHADIONE	Voltage-gated T-type calcium channel blocker	BLOCKER	1946	CHEMBL2362995	105707	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D004827: Epilepsy	CACNA1I
Q9P0X4	NA	NA	NA	NA	ETHOSUXIMIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1960	CHEMBL2362995	105707	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D003866: Depressive Disorder,D004827: Epilepsy,D004832: Epilepsy, Absence,D008881: Migraine Disorders,D009437: Neuralgia,D012640: Seizures,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome	CACNA1I
Q9P0X4	NA	NA	NA	NA	METHSUXIMIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1957	CHEMBL2362995	105707	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D004827: Epilepsy	CACNA1I
Q9P0X4	NA	NA	NA	NA	PHENSUXIMIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1982	CHEMBL2362995	105707	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D004827: Epilepsy	CACNA1I
Q9P0X4	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNA1I
Q9P0X4	NA	NA	NA	NA	PREGABALIN	Voltage-gated calcium channel modulator	MODULATOR	2004	CHEMBL2363032	105734	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D000437: Alcoholism,D001007: Anxiety,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002294: Carcinoma, Squamous Cell,D003371: Cough,D003704: Dementia,D003866: Depressive Disorder,D003920: Diabetes Mellitus,D003929: Diabetic Neuropathies,D004827: Epilepsy,D004828: Epilepsies, Partial,D004830: Epilepsy, Tonic-Clonic,D005356: Fibromyalgia,D006562: Herpes Zoster,D007319: Sleep Initiation and Maintenance Disorders,D008881: Migraine Disorders,D009120: Muscle Cramp,D009293: Opioid-Related Disorders,D009325: Nausea,D009437: Neuralgia,D009497: Neurotic Disorders,D009959: Oropharyngeal Neoplasms,D010003: Osteoarthritis,D010146: Pain,D010523: Peripheral Nervous System Diseases,D011247: Pregnancy,D011472: Prostatitis,D011537: Pruritus,D011843: Radiculopathy,D012030: Refractive Errors,D012148: Restless Legs Syndrome,D012559: Schizophrenia,D012640: Seizures,D014029: Tobacco Use Disorder,D015352: Dry Eye Syndromes,D017029: Epilepsy, Complex Partial,D020329: Essential Tremor,D020422: Mononeuropathies,D020918: Complex Regional Pain Syndromes,D043183: Irritable Bowel Syndrome,D050500: Pancreatitis, Chronic,D050723: Fractures, Bone,D053201: Urinary Bladder, Overactive,D055959: Intervertebral Disc Degeneration,D059350: Chronic Pain	CACNA1I
Q9P0X4	NA	NA	NA	NA	PARAMETHADIONE	Voltage-gated T-type calcium channel blocker	BLOCKER	1949	CHEMBL2362995	105707	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D004827: Epilepsy	CACNA1I
Q9P0X4	NA	NA	NA	NA	SULOCTIDIL	Voltage-gated calcium channel blocker	BLOCKER	1979	CHEMBL2363032	105734	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D002318: Cardiovascular Diseases	CACNA1I
Q9P0X4	NA	NA	NA	NA	TERODILINE HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1986	CHEMBL2363032	105734	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	NA	CACNA1I
Q9P0X4	NA	NA	NA	NA	BEPRIDIL HYDROCHLORIDE	Voltage-gated calcium channel blocker	BLOCKER	1990	CHEMBL2363032	105734	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	NA	CACNA1I
Q9P0X4	NA	NA	NA	NA	MIBEFRADIL DIHYDROCHLORIDE	Voltage-gated T-type calcium channel blocker	BLOCKER	1997	CHEMBL2362995	105707	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	NA	CACNA1I
Q9P0X4	NA	NA	NA	NA	GABAPENTIN ENACARBIL	Voltage-gated calcium channel modulator	MODULATOR	2011	CHEMBL2363032	105734	Q9P0X4	Voltage-dependent T-type calcium channel subunit alpha-1I	Homo sapiens	D000437: Alcoholism,D003929: Diabetic Neuropathies,D004827: Epilepsy,D007674: Kidney Diseases,D008881: Migraine Disorders,D012148: Restless Legs Syndrome,D051474: Neuralgia, Postherpetic	CACNA1I
Q13464	NA	NA	NA	NA	NETARSUDIL DIMESYLATE	Rho-associated protein kinase inhibitor	INHIBITOR	2017	CHEMBL2111459	104981	Q13464	Rho-associated protein kinase 1	Homo sapiens	D005902: Glaucoma, Open-Angle,D009798: Ocular Hypertension	ROCK1
P08572	NA	NA	NA	NA	OCRIPLASMIN	Collagen hydrolytic enzyme	HYDROLYTIC ENZYME	2010	CHEMBL2364188	106167	P08572	Collagen alpha-2(IV) chain	Homo sapiens	D005128: Eye Diseases,D008268: Macular Degeneration,D012167: Retinal Perforations,D012170: Retinal Vein Occlusion,D014605: Uveitis,D020246: Venous Thrombosis,D020521: Stroke	COL4A2
P08572	NA	NA	NA	NA	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	Collagen hydrolytic enzyme	HYDROLYTIC ENZYME	2010	CHEMBL2364188	106167	P08572	Collagen alpha-2(IV) chain	Homo sapiens	D002062: Bursitis,D003286: Contracture,D003668: Pressure Ulcer,D004387: Dupuytren Contracture,D008067: Lipoma,D010411: Penile Induration,D012883: Skin Ulcer,D014456: Ulcer,D014525: Urethral Stricture,D017719: Diabetic Foot,D052256: Tendinopathy	COL4A2
P21709	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P21709	Ephrin type-A receptor 1	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA1
P00813	NA	NA	NA	NA	PENTOSTATIN	Adenosine deaminase inhibitor	INHIBITOR	1991	CHEMBL1910	14	P00813	Adenosine deaminase	Homo sapiens	D000755: Anemia, Sickle Cell,D006086: Graft vs Host Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D008223: Lymphoma,D009369: Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell	ADA
P28331	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	P28331	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFS1
P02462	NA	NA	NA	NA	OCRIPLASMIN	Collagen hydrolytic enzyme	HYDROLYTIC ENZYME	2010	CHEMBL2364188	106167	P02462	Collagen alpha-1(IV) chain	Homo sapiens	D005128: Eye Diseases,D008268: Macular Degeneration,D012167: Retinal Perforations,D012170: Retinal Vein Occlusion,D014605: Uveitis,D020246: Venous Thrombosis,D020521: Stroke	COL4A1
P02462	NA	NA	NA	NA	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	Collagen hydrolytic enzyme	HYDROLYTIC ENZYME	2010	CHEMBL2364188	106167	P02462	Collagen alpha-1(IV) chain	Homo sapiens	D002062: Bursitis,D003286: Contracture,D003668: Pressure Ulcer,D004387: Dupuytren Contracture,D008067: Lipoma,D010411: Penile Induration,D012883: Skin Ulcer,D014456: Ulcer,D014525: Urethral Stricture,D017719: Diabetic Foot,D052256: Tendinopathy	COL4A1
P01589	NA	NA	NA	NA	DENILEUKIN DIFTITOX	Interleukin-2 receptor binding agent	BINDING AGENT	1999	CHEMBL2364167	106146	P01589	Interleukin-2 receptor subunit alpha	Homo sapiens	D005185: Fallopian Tube Neoplasms,D006086: Graft vs Host Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D008223: Lymphoma,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D009101: Multiple Myeloma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015456: Leukemia, Biphenotypic, Acute,D015470: Leukemia, Myeloid, Acute,D016410: Lymphoma, T-Cell, Cutaneous,D016411: Lymphoma, T-Cell, Peripheral,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018567: Breast Neoplasms, Male	IL2RA
P01589	NA	NA	NA	NA	BASILIXIMAB	Interleukin-2 receptor inhibitor	INHIBITOR	1998	CHEMBL2364167	106146	P01589	Interleukin-2 receptor subunit alpha	Homo sapiens	D000690: Amyotrophic Lateral Sclerosis,D003093: Colitis, Ulcerative,D003922: Diabetes Mellitus, Type 1,D004062: DiGeorge Syndrome,D004646: Emphysema,D005909: Glioblastoma,D005923: Glomerulosclerosis, Focal Segmental,D006086: Graft vs Host Disease,D006103: Granuloma, Lethal Midline,D006689: Hodgkin Disease,D007154: Immune System Diseases,D007239: Infections,D007674: Kidney Diseases,D007683: Kidney Tubular Necrosis, Acute,D009101: Multiple Myeloma,D009369: Neoplasms,D014511: Uremia,D014605: Uveitis,D015427: Reperfusion Injury,D015470: Leukemia, Myeloid, Acute,D051436: Renal Insufficiency, Chronic	IL2RA
P01589	NA	NA	NA	NA	ALDESLEUKIN	Interleukin-2 receptor agonist	AGONIST	1992	CHEMBL2364167	106146	P01589	Interleukin-2 receptor subunit alpha	Homo sapiens	D000026: Abortion, Habitual,D000081483: Squamous Intraepithelial Lesions,D000163: Acquired Immunodeficiency Syndrome,D000506: Alopecia Areata,D000690: Amyotrophic Lateral Sclerosis,D000744: Anemia, Hemolytic, Autoimmune,D000753: Anemia, Refractory,D000754: Anemia, Refractory, with Excess of Blasts,D001528: Behcet Syndrome,D001749: Urinary Bladder Neoplasms,D001752: Blast Crisis,D001943: Breast Neoplasms,D002051: Burkitt Lymphoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D003093: Colitis, Ulcerative,D003327: Coronary Disease,D003424: Crohn Disease,D003449: Cryoglobulinemia,D003586: Cytomegalovirus Infections,D003922: Diabetes Mellitus, Type 1,D004660: Encephalitis,D004915: Leukemia, Erythroblastic, Acute,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D006086: Graft vs Host Disease,D006258: Head and Neck Neoplasms,D006402: Hematologic Diseases,D006526: Hepatitis C,D006528: Carcinoma, Hepatocellular,D006689: Hodgkin Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007947: Leukemia, Megakaryoblastic, Acute,D007948: Leukemia, Monocytic, Acute,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008180: Lupus Erythematosus, Systemic,D008223: Lymphoma,D008224: Lymphoma, Follicular,D008228: Lymphoma, Non-Hodgkin,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009182: Mycosis Fungoides,D009190: Myelodysplastic Syndromes,D009196: Myeloproliferative Disorders,D009220: Myositis,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009404: Nephrotic Syndrome,D009447: Neuroblastoma,D010051: Ovarian Neoplasms,D010534: Peritoneal Neoplasms,D011081: Polychondritis, Relapsing,D011111: Polymyalgia Rheumatica,D011471: Prostatic Neoplasms,D012509: Sarcoma,D012751: Sezary Syndrome,D013584: Sarcoma, Synovial,D013964: Thyroid Neoplasms,D014923: Wiskott-Aldrich Syndrome,D015179: Colorectal Neoplasms,D015266: Carcinoma, Merkel Cell,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015464: Leukemia, Myelogenous, Chronic, BCR-ABL Positive,D015470: Leukemia, Myeloid, Acute,D015471: Leukemia, Basophilic, Acute,D015477: Leukemia, Myelomonocytic, Chronic,D015479: Leukemia, Myelomonocytic, Acute,D015658: HIV Infections,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D018316: Gliosarcoma,D018567: Breast Neoplasms, Male,D019337: Hematologic Neoplasms,D030361: Papillomavirus Infections,D045169: Severe Acute Respiratory Syndrome,D054058: Acute Coronary Syndrome,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055501: Macrophage Activation Syndrome,D058922: Inflammatory Breast Neoplasms,D064129: Prostatic Neoplasms, Castration-Resistant	IL2RA
