QueryIDs	chembl_id	molregno	PubChem_ID	DrugBank_ID	Drug_Name	MOA	Action_Type	First_Approval	ChEMBL_TID	TID	UniProt_ID	Desc	Organism	Mesh_Indication	hgnc_symbol
P43686	NA	NA	NA	NA	IXAZOMIB CITRATE	26S proteosome inhibitor	INHIBITOR	2015	CHEMBL2364701	106197	P43686	26S proteasome regulatory subunit 6B	Homo sapiens	D001943: Breast Neoplasms,D005909: Glioblastoma,D006086: Graft vs Host Disease,D007952: Leukemia, Plasma Cell,D008223: Lymphoma,D008258: Waldenstrom Macroglobulinemia,D009101: Multiple Myeloma,D009369: Neoplasms,D010954: Plasmacytoma,D012514: Sarcoma, Kaposi,D015470: Leukemia, Myeloid, Acute,D020522: Lymphoma, Mantle-Cell,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma	PSMC4
P17948	NA	NA	NA	NA	VANDETANIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2011	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	FLT1
P17948	NA	NA	NA	NA	SUNITINIB MALATE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2006	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D000077195: Squamous Cell Carcinoma of Head and Neck,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006528: Carcinoma, Hepatocellular,D006623: von Hippel-Lindau Disease,D007012: Hypopharyngeal Neoplasms,D007516: Adenoma, Islet Cell,D007680: Kidney Neoplasms,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009369: Neoplasms,D009373: Neoplasms, Germ Cell and Embryonal,D009837: Oligodendroglioma,D009959: Oropharyngeal Neoplasms,D010051: Ovarian Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012509: Sarcoma,D012514: Sarcoma, Kaposi,D013274: Stomach Neoplasms,D013945: Thymoma,D013964: Thyroid Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015470: Leukemia, Myeloid, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D018263: Adenocarcinoma, Follicular,D018273: Carcinoma, Islet Cell,D018276: Carcinoma, Medullary,D018316: Gliosarcoma,D018358: Neuroendocrine Tumors,D018567: Breast Neoplasms, Male,D046152: Gastrointestinal Stromal Tumors,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D058922: Inflammatory Breast Neoplasms,D064129: Prostatic Neoplasms, Castration-Resistant	FLT1
P17948	NA	NA	NA	NA	SORAFENIB TOSYLATE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2005	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D000077195: Squamous Cell Carcinoma of Head and Neck,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D007012: Hypopharyngeal Neoplasms,D007680: Kidney Neoplasms,D008113: Liver Neoplasms,D008175: Lung Neoplasms,D008545: Melanoma,D008654: Mesothelioma,D009101: Multiple Myeloma,D009369: Neoplasms,D009837: Oligodendroglioma,D009959: Oropharyngeal Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D012192: Retroviridae Infections,D012509: Sarcoma,D012516: Osteosarcoma,D013964: Thyroid Neoplasms,D014062: Tongue Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell,D015470: Leukemia, Myeloid, Acute,D015473: Leukemia, Promyelocytic, Acute,D016403: Lymphoma, Large B-Cell, Diffuse,D016543: Central Nervous System Neoplasms,D017728: Lymphoma, Large-Cell, Anaplastic,D018222: Fibromatosis, Aggressive,D018263: Adenocarcinoma, Follicular,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D018567: Breast Neoplasms, Male,D020522: Lymphoma, Mantle-Cell,D023981: Sarcoma, Myeloid,D046152: Gastrointestinal Stromal Tumors,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	FLT1
P17948	NA	NA	NA	NA	PAZOPANIB HYDROCHLORIDE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2009	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002292: Carcinoma, Renal Cell,D005185: Fallopian Tube Neoplasms,D006394: Hemangiosarcoma,D006623: von Hippel-Lindau Disease,D008175: Lung Neoplasms,D008545: Melanoma,D008654: Mesothelioma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012192: Retroviridae Infections,D012509: Sarcoma,D013964: Thyroid Neoplasms,D014523: Urethral Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018316: Gliosarcoma,D018567: Breast Neoplasms, Male,D064129: Prostatic Neoplasms, Castration-Resistant	FLT1
P17948	NA	NA	NA	NA	TIVOZANIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2021	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D009369: Neoplasms,D010051: Ovarian Neoplasms,D012509: Sarcoma,D015179: Colorectal Neoplasms,D018281: Cholangiocarcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	FLT1
P17948	NA	NA	NA	NA	AXITINIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2012	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D000306: Adrenal Cortex Neoplasms,D001661: Biliary Tract Neoplasms,D001752: Blast Crisis,D001943: Breast Neoplasms,D002276: Carcinoid Tumor,D002277: Carcinoma,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D003528: Carcinoma, Adenoid Cystic,D004715: Endometriosis,D005909: Glioblastoma,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008545: Melanoma,D008654: Mesothelioma,D009190: Myelodysplastic Syndromes,D009303: Nasopharyngeal Neoplasms,D009369: Neoplasms,D010190: Pancreatic Neoplasms,D011471: Prostatic Neoplasms,D012468: Salivary Gland Neoplasms,D012509: Sarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016889: Endometrial Neoplasms,D018234: Sarcoma, Alveolar Soft Part,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D046152: Gastrointestinal Stromal Tumors,D054364: Solitary Fibrous Tumors,D064129: Prostatic Neoplasms, Castration-Resistant	FLT1
P17948	NA	NA	NA	NA	REGORAFENIB	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2012	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D001650: Bile Duct Neoplasms,D001661: Biliary Tract Neoplasms,D002277: Carcinoma,D002292: Carcinoma, Renal Cell,D003110: Colonic Neoplasms,D003528: Carcinoma, Adenoid Cystic,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D006394: Hemangiosarcoma,D006528: Carcinoma, Hepatocellular,D008080: Liposarcoma,D008268: Macular Degeneration,D008545: Melanoma,D009369: Neoplasms,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D012004: Rectal Neoplasms,D012509: Sarcoma,D012516: Osteosarcoma,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D018281: Cholangiocarcinoma,D029424: Pulmonary Disease, Chronic Obstructive,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma	FLT1
P17948	NA	NA	NA	NA	LENVATINIB MESYLATE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2015	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	D002289: Carcinoma, Non-Small-Cell Lung,D008545: Melanoma,D009369: Neoplasms,D013964: Thyroid Neoplasms,D018281: Cholangiocarcinoma	FLT1
P17948	NA	NA	NA	NA	NINTEDANIB ESYLATE	Vascular endothelial growth factor receptor inhibitor	INHIBITOR	2014	CHEMBL2095227	104799	P17948	Vascular endothelial growth factor receptor 1	Homo sapiens	NA	FLT1
P24530	NA	NA	NA	NA	SITAXENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2006	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D001249: Asthma,D006973: Hypertension,D006976: Hypertension, Pulmonary,D011507: Proteinuria,D051436: Renal Insufficiency, Chronic,D054144: Heart Failure, Diastolic	EDNRB
P24530	NA	NA	NA	NA	BOSENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2001	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D001249: Asthma,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D004541: Eisenmenger Complex,D005334: Fever,D005901: Glaucoma,D006333: Heart Failure,D006344: Heart Septal Defects, Atrial,D006973: Hypertension,D006976: Hypertension, Pulmonary,D008103: Liver Cirrhosis,D008545: Melanoma,D008946: Mitral Valve Stenosis,D010190: Pancreatic Neoplasms,D010547: Persistent Fetal Circulation Syndrome,D012595: Scleroderma, Systemic,D014456: Ulcer,D018636: Hypoplastic Left Heart Syndrome,D018917: Optic Neuropathy, Ischemic,D020065: Hepatopulmonary Syndrome,D029424: Pulmonary Disease, Chronic Obstructive,D054990: Idiopathic Pulmonary Fibrosis,D065627: Familial Primary Pulmonary Hypertension,D065630: Hernias, Diaphragmatic, Congenital	EDNRB
P24530	NA	NA	NA	NA	AMBRISENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2007	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D000532: Altitude Sickness,D000755: Anemia, Sickle Cell,D001249: Asthma,D006973: Hypertension,D006976: Hypertension, Pulmonary,D014652: Vascular Diseases,D018636: Hypoplastic Left Heart Syndrome,D045169: Severe Acute Respiratory Syndrome,D054990: Idiopathic Pulmonary Fibrosis,D065627: Familial Primary Pulmonary Hypertension	EDNRB
P24530	NA	NA	NA	NA	MACITENTAN	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2010	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	D005909: Glioblastoma,D006333: Heart Failure,D006973: Hypertension,D006976: Hypertension, Pulmonary,D012595: Scleroderma, Systemic,D014456: Ulcer,D054990: Idiopathic Pulmonary Fibrosis,D065627: Familial Primary Pulmonary Hypertension,D065630: Hernias, Diaphragmatic, Congenital	EDNRB
P24530	NA	NA	NA	NA	SITAXENTAN SODIUM	Endothelin receptor, ET-A/ET-B antagonist	ANTAGONIST	2006	CHEMBL2096678	104833	P24530	Endothelin receptor type B	Homo sapiens	NA	EDNRB
P08572	NA	NA	NA	NA	OCRIPLASMIN	Collagen hydrolytic enzyme	HYDROLYTIC ENZYME	2010	CHEMBL2364188	106167	P08572	Collagen alpha-2(IV) chain	Homo sapiens	D005128: Eye Diseases,D008268: Macular Degeneration,D012167: Retinal Perforations,D012170: Retinal Vein Occlusion,D014605: Uveitis,D020246: Venous Thrombosis,D020521: Stroke	COL4A2
P08572	NA	NA	NA	NA	COLLAGENASE CLOSTRIDIUM HISTOLYTICUM	Collagen hydrolytic enzyme	HYDROLYTIC ENZYME	2010	CHEMBL2364188	106167	P08572	Collagen alpha-2(IV) chain	Homo sapiens	D002062: Bursitis,D003286: Contracture,D003668: Pressure Ulcer,D004387: Dupuytren Contracture,D008067: Lipoma,D010411: Penile Induration,D012883: Skin Ulcer,D014456: Ulcer,D014525: Urethral Stricture,D017719: Diabetic Foot,D052256: Tendinopathy	COL4A2
P21709	NA	NA	NA	NA	VANDETANIB	Ephrin receptor inhibitor	INHIBITOR	2011	CHEMBL2363043	105738	P21709	Ephrin type-A receptor 1	Homo sapiens	D000080443: Diffuse Intrinsic Pontine Glioma,D001254: Astrocytoma,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D002292: Carcinoma, Renal Cell,D002294: Carcinoma, Squamous Cell,D004938: Esophageal Neoplasms,D005185: Fallopian Tube Neoplasms,D005909: Glioblastoma,D005910: Glioma,D006258: Head and Neck Neoplasms,D006528: Carcinoma, Hepatocellular,D007680: Kidney Neoplasms,D008175: Lung Neoplasms,D008654: Mesothelioma,D009101: Multiple Myeloma,D009362: Neoplasm Metastasis,D009369: Neoplasms,D009447: Neuroblastoma,D009837: Oligodendroglioma,D010051: Ovarian Neoplasms,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D011471: Prostatic Neoplasms,D012004: Rectal Neoplasms,D013274: Stomach Neoplasms,D013964: Thyroid Neoplasms,D014516: Ureteral Neoplasms,D014523: Urethral Neoplasms,D015179: Colorectal Neoplasms,D015470: Leukemia, Myeloid, Acute,D016543: Central Nervous System Neoplasms,D018263: Adenocarcinoma, Follicular,D018276: Carcinoma, Medullary,D018289: Carcinoma, Verrucous,D018316: Gliosarcoma,D046152: Gastrointestinal Stromal Tumors,D055752: Small Cell Lung Carcinoma,D064129: Prostatic Neoplasms, Castration-Resistant	EPHA1
P00813	NA	NA	NA	NA	PENTOSTATIN	Adenosine deaminase inhibitor	INHIBITOR	1991	CHEMBL1910	14	P00813	Adenosine deaminase	Homo sapiens	D000755: Anemia, Sickle Cell,D006086: Graft vs Host Disease,D007680: Kidney Neoplasms,D007938: Leukemia,D007943: Leukemia, Hairy Cell,D008223: Lymphoma,D009369: Neoplasms,D015451: Leukemia, Lymphocytic, Chronic, B-Cell	ADA
P28331	NA	NA	NA	NA	METFORMIN HYDROCHLORIDE	Mitochondrial complex I (NADH dehydrogenase) inhibitor	INHIBITOR	1995	CHEMBL2363065	105760	P28331	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	Homo sapiens	D000077192: Adenocarcinoma of Lung,D000077195: Squamous Cell Carcinoma of Head and Neck,D000080362: Stargardt Disease,D001201: Ascites,D001943: Breast Neoplasms,D002289: Carcinoma, Non-Small-Cell Lung,D003110: Colonic Neoplasms,D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D005185: Fallopian Tube Neoplasms,D005199: Fanconi Anemia,D006258: Head and Neck Neoplasms,D006333: Heart Failure,D006946: Hyperinsulinism,D007249: Inflammation,D009101: Multiple Myeloma,D009765: Obesity,D010190: Pancreatic Neoplasms,D010534: Peritoneal Neoplasms,D010996: Pleural Effusion,D011085: Polycystic Ovary Syndrome,D011471: Prostatic Neoplasms,D016640: Diabetes, Gestational,D017719: Diabetic Foot,D018269: Carcinoma, Endometrioid,D018293: Cystadenoma, Serous,D018316: Gliosarcoma,D021441: Carcinoma, Pancreatic Ductal,D024821: Metabolic Syndrome,D051436: Renal Insufficiency, Chronic,D064129: Prostatic Neoplasms, Castration-Resistant	NDUFS1
P00742	NA	NA	NA	NA	RIVAROXABAN	Coagulation factor X inhibitor	INHIBITOR	2011	CHEMBL244	194	P00742	Coagulation factor X	Homo sapiens	D000082862: Aortic Valve Disease,D000083242: Ischemic Stroke,D000755: Anemia, Sickle Cell,D001281: Atrial Fibrillation,D003327: Coronary Disease,D003924: Diabetes Mellitus, Type 2,D006331: Heart Diseases,D006406: Hematoma,D006470: Hemorrhage,D007511: Ischemia,D008103: Liver Cirrhosis,D009101: Multiple Myeloma,D009203: Myocardial Infarction,D009369: Neoplasms,D009767: Obesity, Morbid,D011655: Pulmonary Embolism,D012214: Rheumatic Heart Disease,D013921: Thrombocytopenia,D013923: Thromboembolism,D013927: Thrombosis,D016736: Antiphospholipid Syndrome,D020246: Venous Thrombosis,D020521: Stroke,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D051437: Renal Insufficiency,D054058: Acute Coronary Syndrome,D054556: Venous Thromboembolism,D058729: Peripheral Arterial Disease	F10
P00742	NA	NA	NA	NA	APIXABAN	Coagulation factor X inhibitor	INHIBITOR	2012	CHEMBL244	194	P00742	Coagulation factor X	Homo sapiens	D000083242: Ischemic Stroke,D000755: Anemia, Sickle Cell,D001024: Aortic Valve Stenosis,D001281: Atrial Fibrillation,D001282: Atrial Flutter,D006406: Hematoma,D006470: Hemorrhage,D007511: Ischemia,D009404: Nephrotic Syndrome,D011655: Pulmonary Embolism,D013923: Thromboembolism,D013927: Thrombosis,D020246: Venous Thrombosis,D020521: Stroke,D045169: Severe Acute Respiratory Syndrome,D051436: Renal Insufficiency, Chronic,D051437: Renal Insufficiency,D054058: Acute Coronary Syndrome,D054092: Foramen Ovale, Patent,D054198: Precursor Cell Lymphoblastic Leukemia-Lymphoma,D054549: Takotsubo Cardiomyopathy,D054556: Venous Thromboembolism	F10
P00742	NA	NA	NA	NA	BETRIXABAN	Coagulation factor X inhibitor	INHIBITOR	2017	CHEMBL244	194	P00742	Coagulation factor X	Homo sapiens	D001281: Atrial Fibrillation,D001282: Atrial Flutter,D006470: Hemorrhage,D007674: Kidney Diseases,D008107: Liver Diseases,D013923: Thromboembolism,D013927: Thrombosis,D054556: Venous Thromboembolism	F10
P00742	NA	NA	NA	NA	EDOXABAN TOSYLATE	Coagulation factor X inhibitor	INHIBITOR	2015	CHEMBL244	194	P00742	Coagulation factor X	Homo sapiens	D001281: Atrial Fibrillation,D004617: Embolism,D011655: Pulmonary Embolism,D013927: Thrombosis,D020246: Venous Thrombosis,D020521: Stroke,D054556: Venous Thromboembolism	F10
P00742	NA	NA	NA	NA	EMICIZUMAB	Coagulation factor IX and X other	OTHER	2017	CHEMBL2111424	104934	P00742	Coagulation factor X	Homo sapiens	D006467: Hemophilia A,D006470: Hemorrhage	F10
P47871	NA	NA	NA	NA	GLUCAGON	Glucagon receptor agonist	AGONIST	1998	CHEMBL1985	146	P47871	Glucagon receptor	Homo sapiens	D003139: Common Cold,D003920: Diabetes Mellitus,D003922: Diabetes Mellitus, Type 1,D003924: Diabetes Mellitus, Type 2,D007003: Hypoglycemia,D009765: Obesity,D044903: Congenital Hyperinsulinism,D046768: Nesidioblastosis	GCGR
P47871	NA	NA	NA	NA	GLUCAGON HYDROCHLORIDE	Glucagon receptor agonist	AGONIST	1960	CHEMBL1985	146	P47871	Glucagon receptor	Homo sapiens	D003920: Diabetes Mellitus,D003924: Diabetes Mellitus, Type 2,D007003: Hypoglycemia	GCGR
P47871	NA	NA	NA	NA	DASIGLUCAGON HYDROCHLORIDE	Glucagon receptor agonist	AGONIST	2021	CHEMBL1985	146	P47871	Glucagon receptor	Homo sapiens	D003922: Diabetes Mellitus, Type 1,D007003: Hypoglycemia	GCGR
P05108	NA	NA	NA	NA	AMINOGLUTETHIMIDE	Cytochrome P450 11A1 inhibitor	INHIBITOR	1980	CHEMBL2033	32	P05108	Cholesterol side-chain cleavage enzyme, mitochondrial	Homo sapiens	D001943: Breast Neoplasms,D009369: Neoplasms,D064129: Prostatic Neoplasms, Castration-Resistant	CYP11A1
P05108	NA	NA	NA	NA	MITOTANE	Cytochrome P450 11A1 inhibitor	INHIBITOR	1970	CHEMBL2033	32	P05108	Cholesterol side-chain cleavage enzyme, mitochondrial	Homo sapiens	D000306: Adrenal Cortex Neoplasms,D002277: Carcinoma,D009369: Neoplasms,D064129: Prostatic Neoplasms, Castration-Resistant	CYP11A1
Q13936	NA	NA	NA	NA	GABAPENTIN	Voltage-gated calcium channel modulator	MODULATOR	1993	CHEMBL2363032	105734	Q13936	Voltage-dependent L-type calcium channel subunit alpha-1C	Homo sapiens	D000022: Abortion, Spontaneous,D000070636: Rotator Cuff Injuries,D000428: Alcohol Drinking,D000437: Alcoholism,D000505: Alopecia,D000755: Anemia, Sickle Cell,D001007: Anxiety,D001749: Urinary Bladder Neoplasms,D001943: Breast Neoplasms,D002189: Marijuana Abuse,D002349: Carpal Tunnel Syndrome,D002659: Child Development Disorders, Pervasive,D003693: Delirium,D003704: Dementia,D003866: Depressive Disorder,D003929: Diabetic Neuropathies,D004415: Dyspepsia,D004827: Epilepsy,D004828: Epilepsies, Partial,D005356: Fibromyalgia,D006258: Head and Neck Neoplasms,D006562: Herpes Zoster,D006939: Hyperemesis Gravidarum,D007319: Sleep Initiation and Maintenance Disorders,D007405: Intervertebral Disc Displacement,D008103: Liver Cirrhosis,D009103: Multiple Sclerosis,D009293: Opioid-Related Disorders,D009369: Neoplasms,D009437: Neuralgia,D009959: Oropharyngeal Neoplasms,D010145: Paget Disease, Extramammary,D010146: Pain,D011183: Postoperative Complications,D011537: Pruritus,D011618: Psychotic Disorders,D012559: Schizophrenia,D012600: Scoliosis,D012640: Seizures,D013375: Substance Withdrawal Syndrome,D014012: Tinnitus,D014029: Tobacco Use Disorder,D014202: Tremor,D014839: Vomiting,D014947: Wounds and Injuries,D017116: Low Back Pain,D019584: Hot Flashes,D019966: Substance-Related Disorders,D020250: Postoperative Nausea and Vomiting,D047928: Premature Birth,D052016: Mucositis,D053713: Azoospermia,D055959: Intervertebral Disc Degeneration,D056887: Pelvic Organ Prolapse,D059350: Chronic Pain,D064129: Prostatic Neoplasms, Castration-Resistant	CACNA1C
