Module	Gene1	Gene2
M1	PCLO	SIPA1L3
M1	PCLO	VPS28
M1	PCLO	CDC25C
M1	PCLO	DGCR14
M1	PCLO	IL1RAP
M1	PCLO	KIF15
M1	PCLO	TRPC3
M1	PCLO	SLC16A3
M1	PCLO	ATN1
M1	PCLO	CEL
M1	KRT16	DAB1
M1	KRT16	OSR1
M1	CLASRP	SORCS3
M1	CLASRP	LRRTM4
M1	CDH5	PCDH11X
M1	NPPA	TAF12
M1	NPPA	PRKAB2
M1	NPPA	PTP4A1
M1	NPPA	CHMP2A
M1	NPPA	KIAA0319
M1	NPPA	SULT1A4
M1	NPPA	FABP9
M1	NPPA	THAP7
M1	ATOH8	SCN3A
M1	ATOH8	SCUBE2
M1	SORCS1	TMEM176A
M1	SORCS1	S100A13
M1	SORCS1	TBKBP1
M1	SORCS1	MBD4
M1	SORCS1	GTF2B
M1	SORCS1	COMMD1
M1	SORCS1	ZCCHC11
M1	SORCS1	LRRFIP2
M1	SORCS1	NOS1
M1	SORCS1	ANKRD44
M1	SORCS1	CRYBB1
M1	SORCS1	SEMG1
M1	SORCS1	OSR1
M1	SORCS1	AHRR
M1	SORCS1	CBLL1
M1	SORCS1	FOLR3
M1	SORCS1	PTP4A1
M1	SORCS1	SNAPC4
M1	SORCS1	YIPF2
M1	SORCS1	KLHL12
M1	SORCS1	NF1
M1	SORCS1	PRTG
M1	BCCIP	IRX1
M1	WIPF3	LPAR4
M1	TBX21	NFATC4
M1	TBX21	CERS2
M1	TBX21	CHRAC1
M1	TBX21	BEND3
M1	TBX21	ZNHIT3
M1	TBX21	COMMD1
M1	TBX21	PPP1R3G
M1	TBX21	TGDS
M1	TBX21	LSAMP
M1	TBX21	PIK3CB
M1	TBX21	TH
M1	TBX21	TFF3
M1	TBX21	MYO16
M1	TBX21	CLCN3
M1	TBX21	AHRR
M1	TBX21	TMED1
M1	TBX21	PTP4A1
M1	TBX21	TAF7L
M1	TBX21	NKAPL
M1	TBX21	HIST3H2A
M1	TBX21	ARHGEF6
M1	TBX21	WFS1
M1	TBX21	PABPC1L2A
M1	TBX21	YIPF2
M1	TBX21	KLHL12
M1	TBX21	FAHD2A
M1	TBX21	SEC23A
M1	TBX21	ZBTB49
M1	TBX21	LIMK2
M1	TBX21	NF1
M1	TBX21	ZBTB6
M1	TBX21	EIF1AX
M1	TBX21	CEP164
M1	TBX21	TLE2
M1	TBX21	UACA
M1	TBX21	POGLUT1
M1	TBX21	FGD3
M1	TBX21	UROD
M1	TBX21	FBXO34
M1	TBX21	BIN1
M1	ZNF620	KLHL14
M1	ZNF620	GPC3
M1	ZNF620	MYO16
M1	ZNF620	SORCS3
M1	ZNF620	NCAM2
M1	RIN1	OLIG1
M1	WWP1	CDH3
M1	RFX4	ZFPM2
M1	RFX4	TNR
M1	SMARCA1	CADM3
M1	STARD10	NXPH1
M1	ELAVL4	CSRNP1
M1	ELAVL4	SNRPD2
M1	ELAVL4	RARB
M1	ELAVL4	RPP30
M1	GINS4	CPS1
M1	ATP6V0A4	FRMD4A
M1	ATP6V0A4	NLK
M1	ATP6V0A4	CTNNA1
M1	ATP6V0A4	LSAMP
M1	ATP6V0A4	GET4
M1	ATP6V0A4	KLC2
M1	ATP6V0A4	NVL
M1	ATP6V0A4	PRF1
M1	ATP6V0A4	PTP4A1
M1	ATP6V0A4	RNF123
M1	ATP6V0A4	ZNF165
M1	ATP6V0A4	IL3
M1	ATP6V0A4	MEF2B
M1	ATP6V0A4	ACVR2B
M1	ATP6V0A4	BRD7
M1	ATP6V0A4	MAPK8IP1
M1	ATP6V0A4	C6orf106
M1	ATP6V0A4	SLC25A4
M1	ATP6V0A4	ZNF91
M1	ATP6V0A4	MMACHC
M1	ATP6V0A4	NFE2
M1	ATP6V0A4	CALCR
M1	GFI1B	TNR
M1	SERPINB4	SORCS3
M1	MSL3	GAD1
M1	MSL3	PHACTR3
M1	RGS7BP	PPAN
M1	RGS7BP	SCAI
M1	RGS7BP	GORASP1
M1	RGS7BP	ANAPC7
M1	RGS7BP	SPHK2
M1	RGS7BP	COL4A1
M1	RGS7BP	CUEDC2
M1	RGS7BP	COMMD1
M1	RGS7BP	CD59
M1	RGS7BP	DEK
M1	RGS7BP	A1BG
M1	RGS7BP	FOLR3
M1	RGS7BP	PTP4A1
M1	RGS7BP	PTN
M1	RGS7BP	RPL11
M1	RGS7BP	RRP15
M1	RGS7BP	NOLC1
M1	RGS7BP	STK19
M1	RGS7BP	SUN1
M1	RGS7BP	CACYBP
M1	RGS7BP	EPN2
M1	RGS7BP	ADORA2A
M1	RGS7BP	JOSD1
M1	RGS7BP	CFHR5
M1	RGS7BP	RBBP8
M1	RGS7BP	BLOC1S1
M1	RGS7BP	EDC4
M1	TWISTNB	BCAN
M1	TWISTNB	LRRN2
M1	SRSF3	OMG
M1	TEX14	CAMK2B
M1	TEX14	MLF1
M1	TEX14	RABGAP1
M1	TEX14	ARID4B
M1	TEX14	HIST1H3A
M1	CPS1	GLMN
M1	CPS1	PTP4A1
M1	CPS1	IMPDH2
M1	CPS1	NMT1
M1	CPS1	EPHA5
M1	CPS1	KPNA5
M1	CPS1	ENO2
M1	CPS1	MUL1
M1	CPS1	RNF151
M1	CPS1	MLST8
M1	CPS1	IL22RA1
M1	CPS1	SIRPA
M1	CPS1	HBE1
M1	CPS1	EFS
M1	CPS1	DARC
M1	NAT16	SPHK2
M1	NAT16	SLITRK3
M1	NAT16	ZNHIT3
M1	NAT16	APOA4
M1	NAT16	CDKN1A
M1	NAT16	RPL23A
M1	NAT16	CLCF1
M1	NAT16	PHACTR4
M1	NAT16	CCNB2
M1	NAT16	TSG101
M1	NAT16	SENP7
M1	NAT16	ZNF804A
M1	NAT16	MYH14
M1	NAT16	PFN2
M1	NAT16	ACTR8
M1	NAT16	PTP4A1
M1	NAT16	LARP1
M1	NAT16	UGCG
M1	NAT16	SETDB1
M1	NAT16	PTS
M1	NAT16	TFEC
M1	NAT16	SLC25A3
M1	NAT16	BRSK2
M1	NAT16	AGAP2
M1	NAT16	ULK1
M1	NAT16	MIIP
M1	NAT16	GOPC
M1	NAT16	CAMK2B
M1	NAT16	CENPJ
M1	NAT16	HAO2
M1	NAT16	RELA
M1	NAT16	THRAP3
M1	NAT16	BANK1
M1	NAT16	RBBP4
M1	NAT16	MXI1
M1	NAT16	PRPF3
M1	NAT16	APOC3
M1	NAT16	PROSER2
M1	NAT16	SMPD3
M1	NAT16	BNIP1
M1	NAT16	ABTB1
M1	NAT16	PHACTR2
M1	NAT16	BATF
M1	NAT16	KCNA10
M1	BSG	KCNH5
M1	GBAS	DACT2
M1	PPP6C	COL9A1
M1	PPP6C	RNF128
M1	HIC1	IRX1
M1	UNC119	HRASLS
M1	SDC3	FGF12
M1	SDC3	ZNF488
M1	WNT16	SLC1A1
M1	WNT16	CDH3
M1	CBX1	SCN5A
M1	CBX1	BCAN
M1	CBX1	ELFN1
M1	ITGA7	BCAN
M1	RNF41	CACNA1G
M1	SRP72	CDH8
M1	SRP72	SORCS3
M1	SRP72	PCDH20
M1	EYA1	GJD4
M1	EYA1	RPL38
M1	EYA1	ECHDC1
M1	EYA1	CDK19
M1	EYA1	FBXO22
M1	EYA1	PPAP2B
M1	EYA1	PFN2
M1	EYA1	AGRN
M1	EYA1	KDM3A
M1	EYA1	A1BG
M1	EYA1	TMED1
M1	EYA1	APBB1IP
M1	EYA1	ARL13A
M1	EYA1	CASP8
M1	EYA1	FOLR3
M1	EYA1	PTP4A1
M1	EYA1	ACAD8
M1	EYA1	TEP1
M1	EYA1	TAPBP
M1	EYA1	PPL
M1	EYA1	PLG
M1	EYA1	MPZL1
M1	EYA1	CD2AP
M1	EYA1	SCGB3A2
M1	EYA1	POLR1D
M1	EYA1	BAIAP2L1
M1	EYA1	ZNF516
M1	EYA1	FABP4
M1	EYA1	C4orf46
M1	EYA1	OBP2B
M1	KNTC1	ZFPM2
M1	VHL	PHACTR3
M1	DDX3X	SGCD
M1	COL11A1	MAGEC2
M1	COL11A1	BCLAF1
M1	COL11A1	SNRNP27
M1	COL11A1	ZFP91
M1	COL11A1	RUNX2
M1	COL11A1	FZD4
M1	COL11A1	PPAP2B
M1	COL11A1	EPN1
M1	COL11A1	KIFC1
M1	COL11A1	HPRT1
M1	COL11A1	ERAS
M1	COL11A1	IGFALS
M1	COL11A1	SLC1A1
M1	COL11A1	MPPED1
M1	COL11A1	PTP4A1
M1	COL11A1	ATP5F1
M1	COL11A1	NID1
M1	COL11A1	KIF20A
M1	COL11A1	TEP1
M1	COL11A1	TAPBP
M1	COL11A1	PPL
M1	COL11A1	ZDHHC20
M1	COL11A1	IVNS1ABP
M1	COL11A1	PHF14
M1	COL11A1	OTUD7A
M1	COL11A1	MPP6
M1	COL11A1	DHX30
M1	COL11A1	ZNF174
M1	COL11A1	RPS27A
M1	COL11A1	CCNG2
M1	BHLHE40	MDGA2
M1	PARP14	GALNT13
M1	SHB	SCN5A
M1	SHB	EEF1A2
M1	DCAF11	TNR
M1	DCAF11	EPHA7
M1	DCAF11	RNF128
M1	DCAF11	OMG
M1	DCAF11	GRIP1
M1	DCAF11	PCDH20
M1	DCAF11	GALNT13
M1	DCAF11	PCDHA9
M1	LCN2	TNR
M1	WNT4	A1BG
M1	WNT4	FGF8
M1	WNT4	PTP4A1
M1	WNT4	ACMSD
M1	CALCA	BCAN
M1	CALCA	SCUBE3
M1	LCAT	DNM3
M1	KCNJ5	TNR
M1	KCNJ5	OMG
M1	KCNJ5	BCAN
M1	BTNL8	TMEM132C
M1	RGS11	SLC4A10
M1	MX1	MDFI
M1	MX1	STK32B
M1	GAS2	SYTL4
M1	GAS2	PTP4A1
M1	GAS2	BRIX1
M1	GAS2	RHOH
M1	GAS2	USP7
M1	GAS2	CDC23
M1	GAS2	DUSP23
M1	GAS2	ANP32A
M1	GAS2	FAM122B
M1	GAS2	FBXO44
M1	GAS2	EIF3B
M1	GAS2	HLA-A
M1	GAS2	MTA2
M1	GAS2	RPL10A
M1	GAS2	TRIM7
M1	GAS2	MIF
M1	GAS2	MLF2
M1	RPL18A	BCAN
M1	KCNMA1	PCDH20
M1	MASP2	LPAR4
M1	MASP2	GPC3
M1	MASP2	MYO16
M1	MASP2	SLC1A1
M1	GRIK2	CSRP3
M1	GRIK2	FOLR3
M1	GRIK2	PTP4A1
M1	GRIK2	SLC31A1
M1	GRIK2	FCHO2
M1	GRIK2	CCNDBP1
M1	GRIK2	NUDT19
M1	VPS11	KLHL14
M1	VPS11	TNR
M1	VPS11	GDNF
M1	VPS11	OMG
M1	VPS11	MYO16
M1	VPS11	MYH14
M1	VPS11	BCAN
M1	VPS11	PCDH7
M1	SHD	JUP
M1	SHD	LRPAP1
M1	SHD	FOLR3
M1	SHD	PTP4A1
M1	SHD	ZNF251
M1	SHD	KPNA5
M1	SHD	ZNF2
M1	SHD	OTUB2
M1	SHD	COL7A1
M1	SHD	C17orf49
M1	SHD	MLLT4
M1	SHD	CYTH4
M1	SHD	TNFRSF19
M1	SHD	ADAM15
M1	UBLCP1	MYO16
M1	UBLCP1	STK32B
M1	HRH3	TNR
M1	HRH3	BCAN
M1	HRH3	TENM1
M1	HRH3	HECW1
M1	HRH3	SORCS3
M1	HRH3	PCDH7
M1	HRH3	KCTD4
M1	XRCC4	KCNH1
M1	XRCC4	SEMA3A
M1	PEF1	ASB4
M1	SAE1	KCNA3
M1	DGKI	FAIM2
M1	DGKI	KLHDC9
M1	DGKI	ERBB3
M1	DGKI	KCNJ9
M1	DGKI	ACAD8
M1	DGKI	UBE2QL1
M1	DGKI	DHRS13
M1	DGKI	SNAPIN
M1	DGKI	ITGB5
M1	DGKI	MOGS
M1	DGKI	TUBGCP6
M1	DGKI	CTAGE1
M1	DGKI	BMP1
M1	DGKI	INPP5B
M1	DGKI	TMEM150C
M1	DGKI	KIAA1279
M1	DGKI	UCN3
M1	DGKI	CNOT6
M1	DGKI	CDKN1B
M1	DGKI	RWDD1
M1	DGKI	C10orf32
M1	DGKI	ARHGEF12
M1	DGKI	BROX
M1	DGKI	ASCL3
M1	DGKI	GTF2E1
M1	DGKI	ODF2
M1	DGKI	IDI1
M1	DGKI	PGAM5
M1	DGKI	SLC27A6
M1	DGKI	PPP2R2D
M1	DGKI	EFTUD1
M1	DGKI	CHCHD3
M1	DGKI	SRM
M1	DGKI	NEIL3
M1	MOAP1	TRIM71
M1	MOAP1	KCNH1
M1	ARL6IP4	SLC4A10
M1	NKX2-5	PCDH20
M1	RGS20	KCNJ9
M1	RASD1	MUSTN1
M1	RASD1	EIF4B
M1	RASD1	NPEPPS
M1	RASD1	SPRR2E
M1	RASD1	CEL
M1	RASD1	FAM13C
M1	RASD1	FAM213A
M1	RASD1	LAMA4
M1	RASD1	SMIM19
M1	RASD1	LYVE1
M1	RASD1	HIST1H2AK
M1	RASD1	TRAPPC1
M1	RASD1	PRUNE
M1	RASD1	ZNF703
M1	CD3EAP	LPAR4
M1	UPK2	KCNA3
M1	RPE65	PDZD3
M1	RPE65	GET4
M1	RPE65	COG6
M1	RPE65	MIEF2
M1	RPE65	HDAC8
M1	RPE65	SGCE
M1	RPE65	MAGEB18
M1	RPE65	USP14
M1	RPE65	RGS13
M1	RPE65	SYNPO2
M1	RPE65	STK35
M1	CCL7	KLHL14
M1	CCL7	TNR
M1	POU3F1	ELL
M1	POU3F1	CLDN5
M1	POU3F1	PRR5L
M1	POU3F1	DNAJC11
M1	POU3F1	AMIGO3
M1	POU3F1	LSAMP
M1	POU3F1	TRIO
M1	POU3F1	SNTA1
M1	POU3F1	MARK1
M1	POU3F1	CD79A
M1	POU3F1	MSRB1
M1	POU3F1	PTP4A1
M1	POU3F1	RGS6
M1	POU3F1	MVB12B
M1	POU3F1	CAPN3
M1	POU3F1	ITGAL
M1	POU3F1	NID1
M1	POU3F1	POLR1D
M1	POU3F1	WDR26
M1	POU3F1	RIC8A
M1	POU3F1	ANGPT4
M1	POU3F1	HNF1A
M1	POU3F1	TOR2A
M1	POU3F1	TRIM49
M1	POU3F1	CA11
M1	POU3F1	EIF3L
M1	POU3F1	CPB1
M1	POU3F1	TNFAIP6
M1	POU3F1	NUS1
M1	POU3F1	PLXNB3
M1	POU3F1	SERPINA6
M1	POU3F1	TMA7
M1	GNA12	ASB4
M1	GNA12	NXPH1
M1	NRBF2	KLHL32
M1	NRBF2	PRRT4
M1	ORC4	STK32B
M1	RGS7	PATZ1
M1	RGS7	FBXO18
M1	RGS7	SNAI3
M1	RGS7	SYTL4
M1	RGS7	CDK19
M1	RGS7	MPHOSPH8
M1	RGS7	TSG101
M1	RGS7	SLC3A2
M1	RGS7	SGCG
M1	RGS7	UBASH3A
M1	RGS7	ERBB2
M1	RGS7	MSRB1
M1	RGS7	FGF8
M1	RGS7	PTP4A1
M1	RGS7	CRYAA
M1	RGS7	BANF1
M1	RGS7	GMDS
M1	RGS7	LRRFIP1
M1	RGS7	TAF8
M1	RGS7	WDR62
M1	RGS7	DGCR14
M1	RGS7	C1D
M1	RGS7	CENPI
M1	RGS7	PRAMEF10
M1	RGS7	PTGR1
M1	RGS7	PLAC8
M1	RGS7	KCTD18
M1	RGS7	MRGBP
M1	RGS7	POM121
M1	RGS7	GNAI1
M1	RGS7	FCGRT
M1	RGS7	CITED1
M1	RGS7	KIAA1524
M1	RGS7	AGPS
M1	IREB2	ARHGEF35
M1	SYT6	KCNA3
M1	SYT6	CCDC158
M1	BAIAP2	ASB4
M1	BAIAP2	OLIG2
M1	BAIAP2	OPCML
M1	BAIAP2	PCDH7
M1	GCGR	DACT2
M1	GCGR	NT5E
M1	MSI2	OMG
M1	MSI2	PCDH7
M1	MSI2	DSCAM
M1	ADAMTS6	ASB4
M1	TRAPPC3	SCN5A
M1	PRLR	BCAN
M1	PRLR	PRRT4
M1	LYRM7	SCN1A
M1	LYRM7	PCDH7
M1	APOB	GLP1R
M1	APOB	HECW1
M1	ID4	DAB1
M1	ID4	KCNJ9
M1	CNTNAP1	MYO16
M1	KCNK9	PPAP2B
M1	KCNK9	PTP4A1
M1	KCNK9	CFHR5
M1	KCNK9	PTPN13
M1	KCNK9	NLE1
M1	KCNK9	TUBGCP2
M1	KCNK9	NFATC1
M1	KCNK9	PICK1
M1	KCNK9	MOSPD2
M1	KCNK9	REXO4
M1	KCNK9	KCNA1
M1	LRP2	TNR
M1	LRP2	ZNF804A
M1	ABCB8	ASB4
M1	INA	KCNA3
M1	EIF5A2	FGF12
M1	KLHL14	MNT
M1	KLHL14	PFKP
M1	KLHL14	ITGA8
M1	KLHL14	DES
M1	KLHL14	JUN
M1	KLHL14	PPP1R37
M1	KLHL14	FLT4
M1	KLHL14	LIN37
M1	KLHL14	FBXO22
M1	KLHL14	CLASP1
M1	KLHL14	SLC3A2
M1	KLHL14	UBASH3A
M1	KLHL14	ZADH2
M1	KLHL14	CFP
M1	KLHL14	ERBB2
M1	KLHL14	TLE4
M1	KLHL14	HPR
M1	KLHL14	MUC2
M1	KLHL14	ALDOA
M1	KLHL14	PCBD1
M1	KLHL14	LIG1
M1	KLHL14	TRAF5
M1	KLHL14	IRF8
M1	KLHL14	STK24
M1	KLHL14	C19orf25
M1	KLHL14	ARHGEF11
M1	KLHL14	HDAC6
M1	KLHL14	MPHOSPH6
M1	KLHL14	DERL2
M1	KLHL14	WTIP
M1	KLHL14	EMD
M1	KLHL14	ZNF652
M1	KLHL14	SIL1
M1	KLHL14	FOPNL
M1	KLHL14	ING2
M1	KLHL14	NOP10
M1	ACADL	ASB4
M1	KCNA4	TAZ
M1	KCNA4	CDK5
M1	KCNA4	PPP2R5A
M1	KCNA4	RPL23A
M1	KCNA4	SKI
M1	KCNA4	PFN2
M1	KCNA4	USP33
M1	KCNA4	AGRN
M1	KCNA4	C1orf94
M1	KCNA4	ERBB2
M1	KCNA4	FGF8
M1	KCNA4	PRF1
M1	KCNA4	APBB1IP
M1	KCNA4	CSRP3
M1	KCNA4	ARL13A
M1	KCNA4	MPPED1
M1	KCNA4	CASP8
M1	KCNA4	RAB5B
M1	KCNA4	PTP4A1
M1	KCNA4	TXNL1
M1	KCNA4	RINT1
M1	KCNA4	ARIH1
M1	KCNA4	CNTNAP4
M1	KCNA4	HOXA10
M1	KCNA4	PPP1R1B
M1	KCNA4	MPZL1
M1	KCNA4	XK
M1	KCNA4	ANKRD27
M1	KCNA4	HFE
M1	KCNA4	CHMP2A
M1	KCNA4	BAIAP2L1
M1	KCNA4	SRR
M1	KCNA4	C19orf25
M1	KCNA4	DYRK1A
M1	KCNA4	KANSL1
M1	KCNA4	LMBRD1
M1	KCNA4	C9orf40
M1	KCNA4	MMP25
M1	KCNA4	CPN1
M1	KCNA4	UQCRB
M1	TLK2	CA10
M1	ELL	PCDH11X
M1	ELL	MDGA2
M1	USP29	ASB4
M1	USP29	GDNF
M1	USP29	TENM1
M1	USP29	AQP5
M1	RAP1B	KCNA3
M1	USP17L2	KCNH5
M1	TTN	SGCD
M1	PTBP1	MDFI
M1	ABCB7	LPAR4
M1	ABCB7	KCNH1
M1	ABCB7	SOX10
M1	MNT	KCNA3
M1	MNT	CDH1
M1	MNT	OLIG2
M1	MNT	GRIP1
M1	MNT	FAM184B
M1	MNT	GALNT13
M1	MNT	DCT
M1	MAGI3	KCNA3
M1	L1CAM	KCNH5
M1	ALPP	LGR5
M1	ALPP	BCAN
M1	KCNAB1	BCAN
M1	SPARC	SLC22A3
M1	NMUR1	DRD2
M1	NMUR1	PCDH20
M1	NMUR1	PCDH7
M1	GSPT1	GRIA4
M1	GSPT1	SORCS3
M1	GSPT1	MLIP
M1	ANTXR2	OLIG2
M1	ANTXR2	PCDH7
M1	DCP1A	GAD1
M1	DCP1A	EPHA7
M1	DCP1A	NRXN1
M1	DCP1A	MYO16
M1	DCP1A	SLC1A1
M1	CRTC2	LPAR4
M1	ELF1	BCAN
M1	ELF1	KCNIP1
M1	ELF1	MAGEC1
M1	NISCH	KCNA3
M1	CDK5R1	PLAG1
M1	ZFPM2	ASB4
M1	ZFPM2	MTIF2
M1	ZFPM2	F7
M1	ZFPM2	CDK5
M1	ZFPM2	RFWD2
M1	ZFPM2	RHOG
M1	ZFPM2	ACVR1
M1	ZFPM2	PPP1R3G
M1	ZFPM2	SNRNP27
M1	ZFPM2	CD53
M1	ZFPM2	VPS72
M1	ZFPM2	PTP4A1
M1	ZFPM2	DLG5
M1	ZFPM2	FBLIM1
M1	ZFPM2	SH3BP5
M1	ZFPM2	ACSM3
M1	ZFPM2	CALML5
M1	ZFPM2	TOP2B
M1	ZFPM2	RHPN2
M1	ZFPM2	CDK4
M1	ZFPM2	PHF20
M1	ZFPM2	TACSTD2
M1	ZFPM2	NDUFA13
M1	ZFPM2	DNAJC5
M1	ZFPM2	BAHD1
M1	ZFPM2	SF3B4
M1	ZFPM2	SSTR4
M1	ZFPM2	SNRPD2
M1	ZFPM2	PCGF1
M1	ZFPM2	APTX
M1	ZFPM2	DKC1
M1	ZFPM2	SIGLEC9
M1	ZFPM2	PLD5
M1	ZFPM2	CYP27C1
M1	ZFPM2	CMKLR1
M1	ZFPM2	SF3A2
M1	ZFPM2	ERBB2IP
M1	ZFPM2	GOLGA3
M1	ZFPM2	CDX1
M1	ZFPM2	PEX5
M1	ZFPM2	CXCL16
M1	ZFPM2	TSTD1
M1	ZFPM2	LRRC69
M1	ZFPM2	ZNF414
M1	ZFPM2	MBNL1
M1	ZFPM2	RBMS1
M1	ZFPM2	HCLS1
M1	ZFPM2	TAF4
M1	ZFPM2	CPNE6
M1	ZFPM2	ZIC5
M1	ZFPM2	OSBPL10
M1	ZFPM2	MAP3K6
M1	ZFPM2	PTGDS
M1	ZFPM2	VPS29
M1	MEST	SOX10
M1	MED13L	GDNF
M1	MED13L	GRM5
M1	MED13L	GNAL
M1	COL4A6	ASB4
M1	MTF1	IRX1
M1	VDR	GNAL
M1	CACNG4	PTP4A1
M1	CACNG4	CXCR2
M1	CACNG4	THSD7B
M1	CACNG4	EFNA1
M1	CACNG4	RND2
M1	CACNG4	IVNS1ABP
M1	CACNG4	RGS13
M1	CACNG4	DGKA
M1	CACNG4	SPATA7
M1	CACNG4	CPLX2
M1	CACNG4	HHLA3
M1	CACNG4	CNOT11
M1	CACNG4	KPNB1
M1	CACNG4	NNMT
M1	CACNG4	ABHD6
M1	GATA3	DAB1
M1	NFATC3	PCDH7
M1	USP15	ASB4
M1	USP15	PCDH11X
M1	USP15	DRD2
M1	USP15	GNAL
M1	SOS1	GNAL
M1	CERS2	ASB4
M1	TACR1	DNAJA3
M1	TACR1	CD163
M1	TACR1	LIN37
M1	TACR1	PTP4A1
M1	TACR1	FUNDC2
M1	TACR1	MIEF2
M1	TACR1	ECE1
M1	TACR1	CFHR5
M1	TACR1	NFATC1
M1	TACR1	SERPIND1
M1	TACR1	OMP
M1	TACR1	PAPPA
M1	TACR1	PICK1
M1	TACR1	EFEMP1
M1	TACR1	MOSPD2
M1	TACR1	COX6A2
M1	TACR1	MGMT
M1	TACR1	MARC1
M1	TACR1	LIN28B
M1	TACR1	B4GALT3
M1	TACR1	ZDHHC1
M1	TACR1	OBSCN
M1	CLDN5	BCAN
M1	CDHR1	CCR5
M1	CDHR1	PTP4A1
M1	CDHR1	BMP4
M1	CDHR1	RPS15A
M1	CDHR1	OLIG2
M1	CDHR1	KIF20A
M1	CDHR1	WDR35
M1	CDHR1	NEDD8
M1	CDHR1	UVRAG
M1	CDHR1	CAMK2B
M1	CDHR1	UHMK1
M1	CDHR1	APEH
M1	CDHR1	HOXA11
M1	CDHR1	EPB41L2
M1	CDHR1	CARM1
M1	CDHR1	ALOX12
M1	CDHR1	MPDZ
M1	CDHR1	TRAF3IP1
M1	CDHR1	LCOR
M1	CDHR1	NDUFS5
M1	CDHR1	SSBP2
M1	CDHR1	ARL1
M1	CDHR1	CTNNA2
M1	CDHR1	AIM1
M1	CDHR1	GDPGP1
M1	COG1	ZNF804A
M1	COG1	OPCML
M1	COG1	GRIP1
M1	PFKP	PRRT4
M1	ITGA8	KCNA3
M1	ITGA8	SCN5A
M1	ITGA8	GRIP1
M1	ITGA8	FAM184B
M1	ITGA8	GALNT13
M1	MMP13	HECW1
M1	MMP13	KCNH5
M1	ERO1L	OLIG2
M1	ERO1L	UNC5C
M1	TNR	PELP1
M1	TNR	LIN52
M1	TNR	DHX33
M1	TNR	ANAPC7
M1	TNR	RFWD2
M1	TNR	RPS21
M1	TNR	FBXW11
M1	TNR	EPOR
M1	TNR	DVL3
M1	TNR	ID2
M1	TNR	NR2C2AP
M1	TNR	PSD3
M1	TNR	CACNA1D
M1	TNR	BBS2
M1	TNR	F8A1
M1	TNR	ABCE1
M1	TNR	CDH1
M1	TNR	RUSC1
M1	TNR	MPHOSPH8
M1	TNR	NPM3
M1	TNR	HOXB1
M1	TNR	HPRT1
M1	TNR	MARK1
M1	TNR	VBP1
M1	TNR	ADRB2
M1	TNR	ERBB2
M1	TNR	NAA50
M1	TNR	MSRB1
M1	TNR	SLC1A1
M1	TNR	KLHDC9
M1	TNR	PTP4A1
M1	TNR	GABRA1
M1	TNR	LDHC
M1	TNR	SNX33
M1	TNR	MEGF8
M1	TNR	ZNF165
M1	TNR	SS18
M1	TNR	RPL35A
M1	TNR	DMBT1
M1	TNR	MT1F
M1	TNR	SHPRH
M1	TNR	PRTN3
M1	TNR	SUN1
M1	TNR	VAMP2
M1	TNR	CCAR1
M1	TNR	BRIX1
M1	TNR	PDHA1
M1	TNR	BCL3
M1	TNR	PTPN13
M1	TNR	TMEM147
M1	TNR	USP2
M1	TNR	POTEM
M1	TNR	CWF19L1
M1	TNR	RGL4
M1	TNR	GAR1
M1	TNR	SRSF10
M1	TNR	OR4S2
M1	TNR	CSRP1
M1	TNR	DNA2
M1	TNR	KPNA4
M1	TNR	MKS1
M1	TNR	KBTBD7
M1	TNR	BTRC
M1	TNR	MPP3
M1	TNR	FARP2
M1	TNR	SFT2D3
M1	TNR	EMC10
M1	TNR	SLC9A3R2
M1	TNR	FRMPD4
M1	TNR	POLR3A
M1	TNR	HSPB6
M1	CACNA1S	CADM3
M1	CCR5	TRIM71
M1	CCR5	LPAR4
M1	CCR5	CDH3
M1	CCR5	PDZRN4
M1	GRM4	GRIK1
M1	GRM4	SORCS3
M1	GRM4	CCDC158
M1	MOV10	ASB4
M1	RPS4X	ASB4
M1	SEC23IP	CDH3
M1	SEC23IP	PPP1R17
M1	KCNN2	BRINP3
M1	RAB27B	EPHA7
M1	RAB27B	FOLR3
M1	RAB27B	PTP4A1
M1	RAB27B	YOD1
M1	RAB27B	FUT1
M1	RAB27B	C10orf90
M1	RAB27B	LYN
M1	RAB27B	KIF21A
M1	RAB27B	PRDM5
M1	RAB27B	NR4A2
M1	RAB27B	MMP9
M1	RAB27B	DRD1
M1	RAB27B	CEP135
M1	RAB27B	PHC2
M1	RAB27B	GABPB2
M1	RAB27B	ROBO4
M1	RAB27B	TMEM258
M1	PTPRD	REV1
M1	PTPRD	HPRT1
M1	PTPRD	GSTP1
M1	PTPRD	EFEMP1
M1	PTPRD	CRYBB2
M1	PTPRD	XPO4
M1	PTPRD	BACH1
M1	PTPRD	RWDD1
M1	CAMLG	C11orf63
M1	RAD54L	KCNA5
M1	RAD54L	TMEM132C
M1	TCF3	SOX10
M1	TCF3	CCDC158
M1	FANCB	NKX2-2
M1	FANCB	FUT9
M1	DNTTIP1	PCDH7
M1	RNF182	SLC1A1
M1	TLN2	MYO16
M1	TLN2	SLC1A1
M1	TLN2	MDGA2
M1	ZNF566	ASB4
M1	ZNF566	CSMD1
M1	ZNF566	MYO16
M1	ZNF566	OSR1
M1	TRIM71	CLCN3
M1	TRIM71	ELN
M1	TRIM71	PABPC3
M1	TRIM71	EVC2
M1	TRIM71	MAGEB18
