drug1	drug2	synergy_score	module	comparison	drug1_MOA	drug1_target_hgnc_symbol	drug2_MOA	drug2_target_hgnc_symbol
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CAFFEINE	THIORIDAZINE	0.00066513399094264	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	D2-like dopamine receptor antagonist	DRD3
CLOFIBRATE	FLUTAMIDE	0.000648546311413969	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Androgen Receptor antagonist	AR
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000624389022553947	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	D2-like dopamine receptor antagonist	DRD2
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	D2-like dopamine receptor antagonist	DRD4
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
FLUTAMIDE	THIORIDAZINE	0.000594977307779701	M5	gtex_qSig	Androgen Receptor antagonist	AR	D2-like dopamine receptor antagonist	DRD3
CAFFEINE	NICOTINE	0.000590062263986531	M1	gtex_qSig	Adenosine receptor antagonist	ADORA2A	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
CAFFEINE	NICOTINE	0.000590062263986531	M1	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000561950120298552	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
FLUTAMIDE	NICOTINE	0.000489271238236745	M1	gtex_qSig	Androgen Receptor antagonist	AR	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	Dopamine D2 receptor agonist	DRD2
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	Dopamine D2 receptor agonist	DRD2
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Dopamine D2 receptor agonist	DRD2
THIORIDAZINE	CABERGOLINE	0.000434269235382739	M4	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	Dopamine D2 receptor agonist	DRD2
CLOFIBRATE	NICOTINE	0.000417546333397615	M1	gtex_qSig	Peroxisome proliferator-activated receptor alpha agonist	PPARA	Neuronal acetylcholine receptor; alpha4/beta2 agonist	CHRNA4
CLOZAPINE	TENIPOSIDE	0.000410549661391742	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	TENIPOSIDE	0.000410549661391742	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	D2-like dopamine receptor antagonist	DRD3
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD2
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD4
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A
CLOZAPINE	THIORIDAZINE	0.000397144463283148	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	D2-like dopamine receptor antagonist	DRD3
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Adenosine receptor antagonist	ADORA2A
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Adenosine receptor antagonist	ADORA2B
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Adenosine receptor antagonist	ADORA2A
CLOZAPINE	CAFFEINE	0.000385581438605604	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Adenosine receptor antagonist	ADORA2B
CLOZAPINE	ETOPOSIDE	0.000369494695252567	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	ETOPOSIDE	0.000369494695252567	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	TENIPOSIDE	0.000340409539956984	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	TENIPOSIDE	0.000340409539956984	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	TENIPOSIDE	0.000297858347462361	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	ETOPOSIDE	0.00028367461663082	M9	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	ETOPOSIDE	0.00028367461663082	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
CAFFEINE	TENIPOSIDE	0.000268415901012343	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	DNA topoisomerase II inhibitor	TOP2B
CAFFEINE	TENIPOSIDE	0.000268415901012343	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	DNA topoisomerase II inhibitor	TOP2B
TENIPOSIDE	ETOPOSIDE	0.000258675223115232	M4	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD2	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD4	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	DNA topoisomerase II inhibitor	TOP2B
THIORIDAZINE	ETOPOSIDE	0.000248215289551967	M9	gtex_qSig	D2-like dopamine receptor antagonist	DRD3	DNA topoisomerase II inhibitor	TOP2B
CLOZAPINE	CABERGOLINE	0.000245404478454678	M4	gtex_qSig	Dopamine D2 receptor antagonist	DRD2	Dopamine D2 receptor agonist	DRD2
CLOZAPINE	CABERGOLINE	0.000245404478454678	M4	gtex_qSig	Serotonin 2a (5-HT2a) receptor antagonist	HTR2A	Dopamine D2 receptor agonist	DRD2
CAFFEINE	ETOPOSIDE	0.000241574310911108	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	DNA topoisomerase II inhibitor	TOP2B
CAFFEINE	ETOPOSIDE	0.000241574310911108	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	DNA topoisomerase II inhibitor	TOP2B
TENIPOSIDE	ETOPOSIDE	0.000212755962473115	M9	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	DNA topoisomerase II inhibitor	TOP2B
TENIPOSIDE	CABERGOLINE	0.00017062263833033	M4	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	Dopamine D2 receptor agonist	DRD2
ETOPOSIDE	CABERGOLINE	0.000153560374497297	M4	gtex_qSig	DNA topoisomerase II inhibitor	TOP2B	Dopamine D2 receptor agonist	DRD2
CAFFEINE	CABERGOLINE	0.00014355964881669	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2A	Dopamine D2 receptor agonist	DRD2
CAFFEINE	CABERGOLINE	0.00014355964881669	M4	gtex_qSig	Adenosine receptor antagonist	ADORA2B	Dopamine D2 receptor agonist	DRD2
